indicator_code,indicator_name,date,value,frequency,month
GDP,国内生产总值,2025-09-01,1015036.0,q,
GDP,国内生产总值,2025-06-01,660536.0,q,
GDP,国内生产总值,2025-03-01,318758.0,q,
GDP,国内生产总值,2024-12-01,1349083.5,q,
GDP,国内生产总值,2024-09-01,949745.7,q,
GDP,国内生产总值,2024-06-01,616836.0,q,
GDP,国内生产总值,2024-03-01,296299.0,q,
GDP,国内生产总值,2023-12-01,1260582.1,q,
GDP,国内生产总值,2023-09-01,913027.0,q,
GDP,国内生产总值,2023-06-01,593034.2,q,
GDP,国内生产总值,2023-03-01,284996.6,q,
GDP,国内生产总值,2022-12-01,1210207.0,q,
GDP,国内生产总值,2022-09-01,870269.0,q,
GDP,国内生产总值,2022-06-01,562642.0,q,
GDP,国内生产总值,2022-03-01,270178.0,q,
GDP,国内生产总值,2021-12-01,1143670.0,q,
GDP,国内生产总值,2021-09-01,823131.0,q,
GDP,国内生产总值,2021-06-01,532167.0,q,
GDP,国内生产总值,2021-03-01,249310.0,q,
GDP,国内生产总值,2020-12-01,1015986.2,q,
GDP,国内生产总值,2020-09-01,722786.4,q,
GDP,国内生产总值,2020-06-01,456614.4,q,
GDP,国内生产总值,2020-03-01,206504.3,q,
GDP,国内生产总值,2019-12-01,990865.1,q,
GDP,国内生产总值,2019-09-01,712845.4,q,
GDP,国内生产总值,2019-06-01,460636.7,q,
GDP,国内生产总值,2019-03-01,218062.8,q,
GDP,国内生产总值,2018-12-01,900309.5,q,
GDP,国内生产总值,2018-09-01,646710.9,q,
GDP,国内生产总值,2018-06-01,417215.4,q,
GDP,国内生产总值,2018-03-01,197920.0,q,
GDP,国内生产总值,2017-12-01,820754.3,q,
GDP,国内生产总值,2017-09-01,588405.3,q,
GDP,国内生产总值,2017-06-01,378581.1,q,
GDP,国内生产总值,2017-03-01,179403.4,q,
GDP,国内生产总值,2016-12-01,740060.8,q,
GDP,国内生产总值,2016-09-01,530183.6,q,
GDP,国内生产总值,2016-06-01,340846.0,q,
GDP,国内生产总值,2016-03-01,160967.3,q,
GDP,国内生产总值,2015-12-01,685992.9,q,
GDP,国内生产总值,2015-09-01,494272.1,q,
GDP,国内生产总值,2015-06-01,318468.4,q,
GDP,国内生产总值,2015-03-01,150593.8,q,
GDP,国内生产总值,2014-12-01,641280.6,q,
GDP,国内生产总值,2014-09-01,461090.3,q,
GDP,国内生产总值,2014-06-01,296192.5,q,
GDP,国内生产总值,2014-03-01,140270.2,q,
GDP,国内生产总值,2013-12-01,592963.2,q,
GDP,国内生产总值,2013-09-01,425190.9,q,
GDP,国内生产总值,2013-06-01,272968.2,q,
GDP,国内生产总值,2013-03-01,129449.6,q,
GDP,国内生产总值,2012-12-01,538580.0,q,
GDP,国内生产总值,2012-09-01,386767.9,q,
GDP,国内生产总值,2012-06-01,248678.3,q,
GDP,国内生产总值,2012-03-01,117357.6,q,
GDP,国内生产总值,2011-12-01,472882.0,q,
GDP,国内生产总值,2011-09-01,321219.1,q,
GDP,国内生产总值,2011-06-01,205775.4,q,
GDP,国内生产总值,2011-03-01,97101.2,q,
GDP,国内生产总值,2010-12-01,401512.8,q,
GDP,国内生产总值,2010-09-01,272626.7,q,
GDP,国内生产总值,2010-06-01,174878.8,q,
GDP,国内生产总值,2010-03-01,82613.4,q,
GDP,国内生产总值,2009-12-01,340903.0,q,
GDP,国内生产总值,2009-09-01,231303.3,q,
GDP,国内生产总值,2009-06-01,148203.6,q,
GDP,国内生产总值,2009-03-01,69816.9,q,
GDP,国内生产总值,2008-12-01,314045.4,q,
GDP,国内生产总值,2008-09-01,217026.1,q,
GDP,国内生产总值,2008-06-01,140477.8,q,
GDP,国内生产总值,2008-03-01,66283.8,q,
GDP,国内生产总值,2007-12-01,265810.3,q,
GDP,国内生产总值,2007-09-01,180101.1,q,
GDP,国内生产总值,2007-06-01,115998.9,q,
GDP,国内生产总值,2007-03-01,54755.9,q,
GDP,国内生产总值,2006-12-01,216314.4,q,
GDP,国内生产总值,2006-09-01,147341.3,q,
GDP,国内生产总值,2006-06-01,95428.5,q,
GDP,国内生产总值,2006-03-01,45315.8,q,
GDP,国内生产总值,2005-12-01,184937.4,q,
GDP,国内生产总值,2005-09-01,126657.0,q,
GDP,国内生产总值,2005-06-01,81912.6,q,
GDP,国内生产总值,2005-03-01,39117.4,q,
GDP,国内生产总值,2004-12-01,159878.3,q,
GDP,国内生产总值,2004-09-01,109967.6,q,
GDP,国内生产总值,2004-06-01,70405.9,q,
GDP,国内生产总值,2004-03-01,33420.6,q,
GDP,国内生产总值,2003-12-01,135822.8,q,
GDP,国内生产总值,2003-09-01,93329.3,q,
GDP,国内生产总值,2003-06-01,59868.9,q,
GDP,国内生产总值,2003-03-01,28861.8,q,
GDP,国内生产总值,2002-12-01,120332.7,q,
GDP,国内生产总值,2002-09-01,83056.7,q,
GDP,国内生产总值,2002-06-01,53341.0,q,
GDP,国内生产总值,2002-03-01,25375.7,q,
GDP,国内生产总值,2001-12-01,109655.2,q,
GDP,国内生产总值,2001-09-01,75818.2,q,
GDP,国内生产总值,2001-06-01,48950.9,q,
GDP,国内生产总值,2001-03-01,23299.5,q,
GDP,国内生产总值,2000-12-01,99214.6,q,
GDP,国内生产总值,2000-09-01,68087.5,q,
GDP,国内生产总值,2000-06-01,43748.2,q,
GDP,国内生产总值,2000-03-01,20647.0,q,
GDP,国内生产总值,1999-12-01,89677.1,q,
GDP,国内生产总值,1999-09-01,61414.2,q,
GDP,国内生产总值,1999-06-01,39554.9,q,
GDP,国内生产总值,1999-03-01,18789.7,q,
GDP,国内生产总值,1998-12-01,84402.3,q,
GDP,国内生产总值,1998-09-01,57595.2,q,
GDP,国内生产总值,1998-06-01,37222.7,q,
GDP,国内生产总值,1998-03-01,17501.3,q,
GDP,国内生产总值,1997-12-01,78973.0,q,
GDP,国内生产总值,1997-09-01,54102.4,q,
GDP,国内生产总值,1997-06-01,34954.3,q,
GDP,国内生产总值,1997-03-01,16256.7,q,
GDP,国内生产总值,1996-12-01,71176.6,q,
GDP,国内生产总值,1996-09-01,48533.1,q,
GDP,国内生产总值,1996-06-01,30861.8,q,
GDP,国内生产总值,1996-03-01,14261.2,q,
GDP,国内生产总值,1995-12-01,60793.7,q,
GDP,国内生产总值,1995-09-01,41502.6,q,
GDP,国内生产总值,1995-06-01,25967.6,q,
GDP,国内生产总值,1995-03-01,11858.5,q,
GDP,国内生产总值,1994-12-01,48197.9,q,
GDP,国内生产总值,1994-09-01,32596.6,q,
GDP,国内生产总值,1994-06-01,20149.7,q,
GDP,国内生产总值,1994-03-01,9064.7,q,
GDP,国内生产总值,1993-12-01,35333.9,q,
GDP,国内生产总值,1993-09-01,23591.5,q,
GDP,国内生产总值,1993-06-01,14543.5,q,
GDP,国内生产总值,1993-03-01,6500.5,q,
GDP,国内生产总值,1992-12-01,26923.5,q,
GDP,国内生产总值,1992-09-01,18451.5,q,
GDP,国内生产总值,1992-06-01,11332.1,q,
GDP,国内生产总值,1992-03-01,4974.3,q,
GDP,国内生产总值,1991-12-01,21781.5,q,
GDP,国内生产总值,1990-12-01,18667.8,q,
GDP,国内生产总值,1989-12-01,16992.3,q,
GDP,国内生产总值,1988-12-01,15042.8,q,
GDP,国内生产总值,1987-12-01,12058.6,q,
GDP,国内生产总值,1986-12-01,10275.2,q,
GDP,国内生产总值,1985-12-01,9016.0,q,
GDP,国内生产总值,1984-12-01,7208.1,q,
GDP,国内生产总值,1983-12-01,5962.7,q,
GDP,国内生产总值,1982-12-01,5323.4,q,
GDP,国内生产总值,1981-12-01,4891.6,q,
GDP,国内生产总值,1980-12-01,4545.6,q,
GDP,国内生产总值,1979-12-01,4062.6,q,
GDP,国内生产总值,1978-12-01,3645.2,q,
GDP,国内生产总值,1977-12-01,3201.9,q,
GDP,国内生产总值,1976-12-01,2943.7,q,
GDP,国内生产总值,1975-12-01,2997.3,q,
GDP,国内生产总值,1974-12-01,2789.9,q,
GDP,国内生产总值,1973-12-01,2720.9,q,
GDP,国内生产总值,1972-12-01,2518.1,q,
GDP,国内生产总值,1971-12-01,2426.4,q,
GDP,国内生产总值,1970-12-01,2252.7,q,
GDP,国内生产总值,1969-12-01,1937.9,q,
GDP,国内生产总值,1968-12-01,1723.1,q,
GDP,国内生产总值,1967-12-01,1773.9,q,
GDP,国内生产总值,1966-12-01,1868.0,q,
GDP,国内生产总值,1965-12-01,1716.1,q,
GDP,国内生产总值,1964-12-01,1454.0,q,
GDP,国内生产总值,1963-12-01,1233.3,q,
GDP,国内生产总值,1962-12-01,1149.3,q,
GDP,国内生产总值,1961-12-01,1220.0,q,
GDP,国内生产总值,1960-12-01,1457.0,q,
GDP,国内生产总值,1959-12-01,1439.0,q,
GDP,国内生产总值,1958-12-01,1307.0,q,
GDP,国内生产总值,1957-12-01,1068.0,q,
GDP,国内生产总值,1956-12-01,1028.0,q,
GDP,国内生产总值,1955-12-01,910.0,q,
GDP,国内生产总值,1954-12-01,859.0,q,
GDP,国内生产总值,1953-12-01,824.0,q,
GDP,国内生产总值,1952-12-01,679.0,q,
CPI,居民消费价格指数,2025-11-01,0.7,m,
CPI,居民消费价格指数,2025-10-01,0.2,m,
CPI,居民消费价格指数,2025-09-01,-0.3,m,
CPI,居民消费价格指数,2025-08-01,-0.4,m,
CPI,居民消费价格指数,2025-07-01,0.0,m,
CPI,居民消费价格指数,2025-06-01,0.1,m,
CPI,居民消费价格指数,2025-05-01,-0.1,m,
CPI,居民消费价格指数,2025-04-01,-0.1,m,
CPI,居民消费价格指数,2025-03-01,-0.1,m,
CPI,居民消费价格指数,2025-02-01,-0.7,m,
CPI,居民消费价格指数,2025-01-01,0.5,m,
CPI,居民消费价格指数,2024-12-01,0.1,m,
CPI,居民消费价格指数,2024-11-01,0.2,m,
CPI,居民消费价格指数,2024-10-01,0.3,m,
CPI,居民消费价格指数,2024-09-01,0.4,m,
CPI,居民消费价格指数,2024-08-01,0.6,m,
CPI,居民消费价格指数,2024-07-01,0.5,m,
CPI,居民消费价格指数,2024-06-01,0.2,m,
CPI,居民消费价格指数,2024-05-01,0.3,m,
CPI,居民消费价格指数,2024-04-01,0.3,m,
CPI,居民消费价格指数,2024-03-01,0.1,m,
CPI,居民消费价格指数,2024-02-01,0.7,m,
CPI,居民消费价格指数,2024-01-01,-0.8,m,
CPI,居民消费价格指数,2023-12-01,-0.3,m,
CPI,居民消费价格指数,2023-11-01,-0.5,m,
CPI,居民消费价格指数,2023-10-01,-0.2,m,
CPI,居民消费价格指数,2023-09-01,0.0,m,
CPI,居民消费价格指数,2023-08-01,0.1,m,
CPI,居民消费价格指数,2023-07-01,-0.3,m,
CPI,居民消费价格指数,2023-06-01,0.0,m,
CPI,居民消费价格指数,2023-05-01,0.2,m,
CPI,居民消费价格指数,2023-04-01,0.1,m,
CPI,居民消费价格指数,2023-03-01,0.7,m,
CPI,居民消费价格指数,2023-02-01,1.0,m,
CPI,居民消费价格指数,2023-01-01,2.1,m,
CPI,居民消费价格指数,2022-12-01,1.8,m,
CPI,居民消费价格指数,2022-11-01,1.6,m,
CPI,居民消费价格指数,2022-10-01,2.1,m,
CPI,居民消费价格指数,2022-09-01,2.8,m,
CPI,居民消费价格指数,2022-08-01,2.5,m,
CPI,居民消费价格指数,2022-07-01,2.7,m,
CPI,居民消费价格指数,2022-06-01,2.5,m,
CPI,居民消费价格指数,2022-05-01,2.1,m,
CPI,居民消费价格指数,2022-04-01,2.1,m,
CPI,居民消费价格指数,2022-03-01,1.5,m,
CPI,居民消费价格指数,2022-02-01,0.9,m,
CPI,居民消费价格指数,2022-01-01,0.9,m,
CPI,居民消费价格指数,2021-12-01,1.5,m,
CPI,居民消费价格指数,2021-11-01,2.3,m,
CPI,居民消费价格指数,2021-10-01,1.5,m,
CPI,居民消费价格指数,2021-09-01,0.7,m,
CPI,居民消费价格指数,2021-08-01,0.8,m,
CPI,居民消费价格指数,2021-07-01,1.0,m,
CPI,居民消费价格指数,2021-06-01,1.1,m,
CPI,居民消费价格指数,2021-05-01,1.3,m,
CPI,居民消费价格指数,2021-04-01,0.9,m,
CPI,居民消费价格指数,2021-03-01,0.4,m,
CPI,居民消费价格指数,2021-02-01,-0.2,m,
CPI,居民消费价格指数,2021-01-01,-0.3,m,
CPI,居民消费价格指数,2020-12-01,0.2,m,
CPI,居民消费价格指数,2020-11-01,-0.5,m,
CPI,居民消费价格指数,2020-10-01,0.5,m,
CPI,居民消费价格指数,2020-09-01,1.7,m,
CPI,居民消费价格指数,2020-08-01,2.4,m,
CPI,居民消费价格指数,2020-07-01,2.7,m,
CPI,居民消费价格指数,2020-06-01,2.5,m,
CPI,居民消费价格指数,2020-05-01,2.4,m,
CPI,居民消费价格指数,2020-04-01,3.3,m,
CPI,居民消费价格指数,2020-03-01,4.3,m,
CPI,居民消费价格指数,2020-02-01,5.2,m,
CPI,居民消费价格指数,2020-01-01,5.4,m,
CPI,居民消费价格指数,2019-12-01,4.5,m,
CPI,居民消费价格指数,2019-11-01,4.5,m,
CPI,居民消费价格指数,2019-10-01,3.8,m,
CPI,居民消费价格指数,2019-09-01,3.0,m,
CPI,居民消费价格指数,2019-08-01,2.8,m,
CPI,居民消费价格指数,2019-07-01,2.8,m,
CPI,居民消费价格指数,2019-06-01,2.7,m,
CPI,居民消费价格指数,2019-05-01,2.7,m,
CPI,居民消费价格指数,2019-04-01,2.5,m,
CPI,居民消费价格指数,2019-03-01,2.3,m,
CPI,居民消费价格指数,2019-02-01,1.5,m,
CPI,居民消费价格指数,2019-01-01,1.7,m,
CPI,居民消费价格指数,2018-12-01,1.9,m,
CPI,居民消费价格指数,2018-11-01,2.2,m,
CPI,居民消费价格指数,2018-10-01,2.5,m,
CPI,居民消费价格指数,2018-09-01,2.5,m,
CPI,居民消费价格指数,2018-08-01,2.3,m,
CPI,居民消费价格指数,2018-07-01,2.1,m,
CPI,居民消费价格指数,2018-06-01,1.9,m,
CPI,居民消费价格指数,2018-05-01,1.8,m,
CPI,居民消费价格指数,2018-04-01,1.8,m,
CPI,居民消费价格指数,2018-03-01,2.1,m,
CPI,居民消费价格指数,2018-02-01,2.9,m,
CPI,居民消费价格指数,2018-01-01,1.5,m,
CPI,居民消费价格指数,2017-12-01,1.8,m,
CPI,居民消费价格指数,2017-11-01,1.7,m,
CPI,居民消费价格指数,2017-10-01,1.9,m,
CPI,居民消费价格指数,2017-09-01,1.6,m,
CPI,居民消费价格指数,2017-08-01,1.8,m,
CPI,居民消费价格指数,2017-07-01,1.4,m,
CPI,居民消费价格指数,2017-06-01,1.5,m,
CPI,居民消费价格指数,2017-05-01,1.5,m,
CPI,居民消费价格指数,2017-04-01,1.2,m,
CPI,居民消费价格指数,2017-03-01,0.9,m,
CPI,居民消费价格指数,2017-02-01,0.8,m,
CPI,居民消费价格指数,2017-01-01,2.5,m,
CPI,居民消费价格指数,2016-12-01,2.1,m,
CPI,居民消费价格指数,2016-11-01,2.3,m,
CPI,居民消费价格指数,2016-10-01,2.1,m,
CPI,居民消费价格指数,2016-09-01,1.9,m,
CPI,居民消费价格指数,2016-08-01,1.3,m,
CPI,居民消费价格指数,2016-07-01,1.8,m,
CPI,居民消费价格指数,2016-06-01,1.9,m,
CPI,居民消费价格指数,2016-05-01,2.0,m,
CPI,居民消费价格指数,2016-04-01,2.3,m,
CPI,居民消费价格指数,2016-03-01,2.3,m,
CPI,居民消费价格指数,2016-02-01,2.3,m,
CPI,居民消费价格指数,2016-01-01,1.8,m,
CPI,居民消费价格指数,2015-12-01,1.6,m,
CPI,居民消费价格指数,2015-11-01,1.5,m,
CPI,居民消费价格指数,2015-10-01,1.3,m,
CPI,居民消费价格指数,2015-09-01,1.6,m,
CPI,居民消费价格指数,2015-08-01,2.0,m,
CPI,居民消费价格指数,2015-07-01,1.6,m,
CPI,居民消费价格指数,2015-06-01,1.4,m,
CPI,居民消费价格指数,2015-05-01,1.2,m,
CPI,居民消费价格指数,2015-04-01,1.5,m,
CPI,居民消费价格指数,2015-03-01,1.4,m,
CPI,居民消费价格指数,2015-02-01,1.4,m,
CPI,居民消费价格指数,2015-01-01,0.8,m,
CPI,居民消费价格指数,2014-12-01,1.5,m,
CPI,居民消费价格指数,2014-11-01,1.4,m,
CPI,居民消费价格指数,2014-10-01,1.6,m,
CPI,居民消费价格指数,2014-09-01,1.6,m,
CPI,居民消费价格指数,2014-08-01,2.0,m,
CPI,居民消费价格指数,2014-07-01,2.3,m,
CPI,居民消费价格指数,2014-06-01,2.3,m,
CPI,居民消费价格指数,2014-05-01,2.5,m,
CPI,居民消费价格指数,2014-04-01,1.8,m,
CPI,居民消费价格指数,2014-03-01,2.4,m,
CPI,居民消费价格指数,2014-02-01,2.0,m,
CPI,居民消费价格指数,2014-01-01,2.5,m,
CPI,居民消费价格指数,2013-12-01,2.5,m,
CPI,居民消费价格指数,2013-11-01,3.0,m,
CPI,居民消费价格指数,2013-10-01,3.2,m,
CPI,居民消费价格指数,2013-09-01,3.1,m,
CPI,居民消费价格指数,2013-08-01,2.6,m,
CPI,居民消费价格指数,2013-07-01,2.7,m,
CPI,居民消费价格指数,2013-06-01,2.7,m,
CPI,居民消费价格指数,2013-05-01,2.1,m,
CPI,居民消费价格指数,2013-04-01,2.4,m,
CPI,居民消费价格指数,2013-03-01,2.1,m,
CPI,居民消费价格指数,2013-02-01,3.2,m,
CPI,居民消费价格指数,2013-01-01,2.0,m,
CPI,居民消费价格指数,2012-12-01,2.5,m,
CPI,居民消费价格指数,2012-11-01,2.0,m,
CPI,居民消费价格指数,2012-10-01,1.7,m,
CPI,居民消费价格指数,2012-09-01,1.9,m,
CPI,居民消费价格指数,2012-08-01,2.0,m,
CPI,居民消费价格指数,2012-07-01,1.8,m,
CPI,居民消费价格指数,2012-06-01,2.2,m,
CPI,居民消费价格指数,2012-05-01,3.0,m,
CPI,居民消费价格指数,2012-04-01,3.4,m,
CPI,居民消费价格指数,2012-03-01,3.6,m,
CPI,居民消费价格指数,2012-02-01,3.2,m,
CPI,居民消费价格指数,2012-01-01,4.5,m,
CPI,居民消费价格指数,2011-12-01,4.1,m,
CPI,居民消费价格指数,2011-11-01,4.2,m,
CPI,居民消费价格指数,2011-10-01,5.5,m,
CPI,居民消费价格指数,2011-09-01,6.1,m,
CPI,居民消费价格指数,2011-08-01,6.2,m,
CPI,居民消费价格指数,2011-07-01,6.5,m,
CPI,居民消费价格指数,2011-06-01,6.4,m,
CPI,居民消费价格指数,2011-05-01,5.5,m,
CPI,居民消费价格指数,2011-04-01,5.3,m,
CPI,居民消费价格指数,2011-03-01,5.4,m,
CPI,居民消费价格指数,2011-02-01,4.9,m,
CPI,居民消费价格指数,2011-01-01,4.9,m,
CPI,居民消费价格指数,2010-12-01,4.6,m,
CPI,居民消费价格指数,2010-11-01,5.1,m,
CPI,居民消费价格指数,2010-10-01,4.4,m,
CPI,居民消费价格指数,2010-09-01,3.6,m,
CPI,居民消费价格指数,2010-08-01,3.5,m,
CPI,居民消费价格指数,2010-07-01,3.3,m,
CPI,居民消费价格指数,2010-06-01,2.9,m,
CPI,居民消费价格指数,2010-05-01,3.1,m,
CPI,居民消费价格指数,2010-04-01,2.8,m,
CPI,居民消费价格指数,2010-03-01,2.4,m,
CPI,居民消费价格指数,2010-02-01,2.7,m,
CPI,居民消费价格指数,2010-01-01,1.5,m,
CPI,居民消费价格指数,2009-12-01,1.9,m,
CPI,居民消费价格指数,2009-11-01,0.6,m,
CPI,居民消费价格指数,2009-10-01,-0.5,m,
CPI,居民消费价格指数,2009-09-01,-0.8,m,
CPI,居民消费价格指数,2009-08-01,-1.2,m,
CPI,居民消费价格指数,2009-07-01,-1.8,m,
CPI,居民消费价格指数,2009-06-01,-1.7,m,
CPI,居民消费价格指数,2009-05-01,-1.4,m,
CPI,居民消费价格指数,2009-04-01,-1.5,m,
CPI,居民消费价格指数,2009-03-01,-1.2,m,
CPI,居民消费价格指数,2009-02-01,-1.6,m,
CPI,居民消费价格指数,2009-01-01,1.0,m,
CPI,居民消费价格指数,2008-12-01,1.2,m,
CPI,居民消费价格指数,2008-11-01,2.4,m,
CPI,居民消费价格指数,2008-10-01,4.0,m,
CPI,居民消费价格指数,2008-09-01,4.6,m,
CPI,居民消费价格指数,2008-08-01,4.9,m,
CPI,居民消费价格指数,2008-07-01,6.3,m,
CPI,居民消费价格指数,2008-06-01,7.1,m,
CPI,居民消费价格指数,2008-05-01,7.7,m,
CPI,居民消费价格指数,2008-04-01,8.5,m,
CPI,居民消费价格指数,2008-03-01,8.3,m,
CPI,居民消费价格指数,2008-02-01,8.7,m,
CPI,居民消费价格指数,2008-01-01,7.1,m,
CPI,居民消费价格指数,2007-12-01,6.51,m,
CPI,居民消费价格指数,2007-11-01,6.94,m,
CPI,居民消费价格指数,2007-10-01,6.5,m,
CPI,居民消费价格指数,2007-09-01,6.24,m,
CPI,居民消费价格指数,2007-08-01,6.52,m,
CPI,居民消费价格指数,2007-07-01,5.62,m,
CPI,居民消费价格指数,2007-06-01,4.36,m,
CPI,居民消费价格指数,2007-05-01,3.39,m,
CPI,居民消费价格指数,2007-04-01,3.03,m,
CPI,居民消费价格指数,2007-03-01,3.28,m,
CPI,居民消费价格指数,2007-02-01,2.71,m,
CPI,居民消费价格指数,2007-01-01,2.17,m,
CPI,居民消费价格指数,2006-12-01,2.81,m,
CPI,居民消费价格指数,2006-11-01,1.88,m,
CPI,居民消费价格指数,2006-10-01,1.41,m,
CPI,居民消费价格指数,2006-09-01,1.51,m,
CPI,居民消费价格指数,2006-08-01,1.32,m,
CPI,居民消费价格指数,2006-07-01,1.03,m,
CPI,居民消费价格指数,2006-06-01,1.51,m,
CPI,居民消费价格指数,2006-05-01,1.38,m,
CPI,居民消费价格指数,2006-04-01,1.21,m,
CPI,居民消费价格指数,2006-03-01,0.8,m,
CPI,居民消费价格指数,2006-02-01,0.86,m,
CPI,居民消费价格指数,2006-01-01,1.89,m,
CPI,居民消费价格指数,2005-12-01,1.56,m,
CPI,居民消费价格指数,2005-11-01,1.31,m,
CPI,居民消费价格指数,2005-10-01,1.22,m,
CPI,居民消费价格指数,2005-09-01,0.88,m,
CPI,居民消费价格指数,2005-08-01,1.26,m,
CPI,居民消费价格指数,2005-07-01,1.8,m,
CPI,居民消费价格指数,2005-06-01,1.6,m,
CPI,居民消费价格指数,2005-05-01,1.76,m,
CPI,居民消费价格指数,2005-04-01,1.83,m,
CPI,居民消费价格指数,2005-03-01,2.69,m,
CPI,居民消费价格指数,2005-02-01,3.95,m,
CPI,居民消费价格指数,2005-01-01,1.91,m,
CPI,居民消费价格指数,2004-12-01,2.42,m,
CPI,居民消费价格指数,2004-11-01,2.85,m,
CPI,居民消费价格指数,2004-10-01,4.27,m,
CPI,居民消费价格指数,2004-09-01,5.19,m,
CPI,居民消费价格指数,2004-08-01,5.25,m,
CPI,居民消费价格指数,2004-07-01,5.27,m,
CPI,居民消费价格指数,2004-06-01,4.97,m,
CPI,居民消费价格指数,2004-05-01,4.37,m,
CPI,居民消费价格指数,2004-04-01,3.8,m,
CPI,居民消费价格指数,2004-03-01,3.04,m,
CPI,居民消费价格指数,2004-02-01,2.09,m,
CPI,居民消费价格指数,2004-01-01,3.17,m,
CPI,居民消费价格指数,2003-12-01,3.19,m,
CPI,居民消费价格指数,2003-11-01,2.95,m,
CPI,居民消费价格指数,2003-10-01,1.81,m,
CPI,居民消费价格指数,2003-09-01,1.11,m,
CPI,居民消费价格指数,2003-08-01,0.91,m,
CPI,居民消费价格指数,2003-07-01,0.52,m,
CPI,居民消费价格指数,2003-06-01,0.34,m,
CPI,居民消费价格指数,2003-05-01,0.66,m,
CPI,居民消费价格指数,2003-04-01,1.04,m,
CPI,居民消费价格指数,2003-03-01,0.92,m,
CPI,居民消费价格指数,2003-02-01,0.2,m,
CPI,居民消费价格指数,2003-01-01,0.39,m,
CPI,居民消费价格指数,2002-12-01,-0.4,m,
CPI,居民消费价格指数,2002-11-01,-0.7,m,
CPI,居民消费价格指数,2002-10-01,-0.8,m,
CPI,居民消费价格指数,2002-09-01,-0.7,m,
CPI,居民消费价格指数,2002-08-01,-0.7,m,
CPI,居民消费价格指数,2002-07-01,-0.9,m,
CPI,居民消费价格指数,2002-06-01,-0.8,m,
CPI,居民消费价格指数,2002-05-01,-1.1,m,
CPI,居民消费价格指数,2002-04-01,-1.3,m,
CPI,居民消费价格指数,2002-03-01,-0.8,m,
CPI,居民消费价格指数,2002-02-01,0.0,m,
CPI,居民消费价格指数,2002-01-01,-1.0,m,
CPI,居民消费价格指数,2001-12-01,-0.3,m,
CPI,居民消费价格指数,2001-11-01,-0.3,m,
CPI,居民消费价格指数,2001-10-01,0.2,m,
CPI,居民消费价格指数,2001-09-01,-0.1,m,
CPI,居民消费价格指数,2001-08-01,1.0,m,
CPI,居民消费价格指数,2001-07-01,1.5,m,
CPI,居民消费价格指数,2001-06-01,1.4,m,
CPI,居民消费价格指数,2001-05-01,1.7,m,
CPI,居民消费价格指数,2001-04-01,1.6,m,
CPI,居民消费价格指数,2001-03-01,0.8,m,
CPI,居民消费价格指数,2001-02-01,0.0,m,
CPI,居民消费价格指数,2001-01-01,1.19,m,
CPI,居民消费价格指数,2000-12-01,1.5,m,
CPI,居民消费价格指数,2000-11-01,1.3,m,
CPI,居民消费价格指数,2000-10-01,0.0,m,
CPI,居民消费价格指数,2000-09-01,0.0,m,
CPI,居民消费价格指数,2000-08-01,0.3,m,
CPI,居民消费价格指数,2000-07-01,0.5,m,
CPI,居民消费价格指数,2000-06-01,0.5,m,
CPI,居民消费价格指数,2000-05-01,0.1,m,
CPI,居民消费价格指数,2000-04-01,-0.3,m,
CPI,居民消费价格指数,2000-03-01,-0.2,m,
CPI,居民消费价格指数,2000-02-01,0.7,m,
CPI,居民消费价格指数,2000-01-01,-0.2,m,
CPI,居民消费价格指数,1999-12-01,-1.0,m,
CPI,居民消费价格指数,1999-11-01,-0.9,m,
CPI,居民消费价格指数,1999-10-01,-0.6,m,
CPI,居民消费价格指数,1999-09-01,-0.8,m,
CPI,居民消费价格指数,1999-08-01,-1.3,m,
CPI,居民消费价格指数,1999-07-01,-1.4,m,
CPI,居民消费价格指数,1999-06-01,-2.1,m,
CPI,居民消费价格指数,1999-05-01,-2.2,m,
CPI,居民消费价格指数,1999-04-01,-2.2,m,
CPI,居民消费价格指数,1999-03-01,-1.8,m,
CPI,居民消费价格指数,1999-02-01,-1.3,m,
CPI,居民消费价格指数,1999-01-01,-1.2,m,
CPI,居民消费价格指数,1998-12-01,-1.0,m,
CPI,居民消费价格指数,1998-11-01,-1.2,m,
CPI,居民消费价格指数,1998-10-01,-1.1,m,
CPI,居民消费价格指数,1998-09-01,-1.5,m,
CPI,居民消费价格指数,1998-08-01,-1.4,m,
CPI,居民消费价格指数,1998-07-01,-1.4,m,
CPI,居民消费价格指数,1998-06-01,-1.3,m,
CPI,居民消费价格指数,1998-05-01,-1.0,m,
CPI,居民消费价格指数,1998-04-01,-0.3,m,
CPI,居民消费价格指数,1998-03-01,0.7,m,
CPI,居民消费价格指数,1998-02-01,-0.1,m,
CPI,居民消费价格指数,1998-01-01,0.3,m,
CPI,居民消费价格指数,1997-12-01,0.4,m,
CPI,居民消费价格指数,1997-11-01,1.1,m,
CPI,居民消费价格指数,1997-10-01,1.5,m,
CPI,居民消费价格指数,1997-09-01,1.8,m,
CPI,居民消费价格指数,1997-08-01,1.9,m,
CPI,居民消费价格指数,1997-07-01,2.7,m,
CPI,居民消费价格指数,1997-06-01,2.8,m,
CPI,居民消费价格指数,1997-05-01,2.8,m,
CPI,居民消费价格指数,1997-04-01,3.2,m,
CPI,居民消费价格指数,1997-03-01,4.0,m,
CPI,居民消费价格指数,1997-02-01,5.6,m,
